radius  u   sigma_rr   sigma_tt   sigma_zz  eps_rr   eps_tt   eps_zz  eps_p_rr   eps_p_tt   eps_p_zz
1.1335  6.7847e-05   -0.0970633   0.100435   0.00067427   -5.86425e-05   5.98562e-05   0   -6.77626e-21   -6.77626e-21   8.99973e-22
1.13272  6.78928e-05   -0.0971992   0.100571   0.000674305   -5.87241e-05   5.99379e-05   0   -6.77626e-21   6.77626e-21   -1.58819e-21
1.13194  6.79386e-05   -0.0973354   0.100707   0.00067434   -5.88058e-05   6.00197e-05   0   0   6.77626e-21   -5.82335e-22
1.13116  6.79845e-05   -0.0974719   0.100844   0.000674375   -5.88877e-05   6.01016e-05   0   0   6.77626e-21   -7.41154e-22
1.13038  6.80305e-05   -0.0976086   0.100981   0.000674411   -5.89698e-05   6.01838e-05   0   -6.77626e-21   0   1.53525e-21
1.1296  6.80765e-05   -0.0977456   0.101118   0.000674446   -5.90521e-05   6.02661e-05   0   0   0   1.00585e-21
1.12882  6.81226e-05   -0.097883   0.101255   0.000674482   -5.91345e-05   6.03485e-05   0   6.77626e-21   6.77626e-21   -2.11758e-21
1.12804  6.81688e-05   -0.0980206   0.101393   0.000674517   -5.9217e-05   6.04312e-05   0   0   6.77626e-21   -7.94093e-22
1.12726  6.8215e-05   -0.0981584   0.101531   0.000674553   -5.92998e-05   6.0514e-05   0   -6.77626e-21   0   9.52912e-22
1.12648  6.82613e-05   -0.0982966   0.10167   0.000674589   -5.93827e-05   6.0597e-05   0   0   6.77626e-21   5.29396e-22
1.1257  6.83076e-05   -0.0984351   0.101808   0.000674625   -5.94658e-05   6.06802e-05   0   0   0   -1.27055e-21
1.12492  6.83541e-05   -0.0985738   0.101947   0.000674661   -5.95491e-05   6.07635e-05   0   -6.77626e-21   0   1.69407e-21
1.12414  6.84005e-05   -0.0987129   0.102086   0.000674697   -5.96325e-05   6.0847e-05   0   -6.77626e-21   0   -1.05879e-22
1.12336  6.84471e-05   -0.0988522   0.102226   0.000674734   -5.97162e-05   6.09307e-05   0   -6.77626e-21   0   1.48231e-21
1.12258  6.84937e-05   -0.0989918   0.102366   0.00067477   -5.98e-05   6.10145e-05   0   0   0   -5.82335e-22
1.1218  6.85404e-05   -0.0991317   0.102506   0.000674806   -5.98839e-05   6.10986e-05   0   -6.77626e-21   1.35525e-20   -5.29396e-22
1.12102  6.85871e-05   -0.0992719   0.102646   0.000674843   -5.99681e-05   6.11828e-05   0   -6.77626e-21   0   -1.05879e-22
1.12024  6.86339e-05   -0.0994124   0.102787   0.00067488   -6.00524e-05   6.12672e-05   0   0   0   -7.41154e-22
1.11946  6.86808e-05   -0.0995532   0.102928   0.000674917   -6.01369e-05   6.13517e-05   0   0   0   -2.11758e-22
1.11868  6.87277e-05   -0.0996943   0.103069   0.000674953   -6.02215e-05   6.14365e-05   0   0   0   5.82335e-22
1.1179  6.87747e-05   -0.0998357   0.103211   0.00067499   -6.03064e-05   6.15214e-05   0   6.77626e-21   0   -1.53525e-21
1.11712  6.88218e-05   -0.0999773   0.103352   0.000675028   -6.03914e-05   6.16065e-05   0   -6.77626e-21   0   -1.16467e-21
1.11634  6.8869e-05   -0.100119   0.103495   0.000675065   -6.04766e-05   6.16917e-05   0   0   0   5.29396e-23
1.11556  6.89162e-05   -0.100262   0.103637   0.000675102   -6.0562e-05   6.17772e-05   0   -6.77626e-21   0   -2.64698e-22
1.11478  6.89634e-05   -0.100404   0.10378   0.00067514   -6.06476e-05   6.18628e-05   0   0   0   -7.41154e-22
1.114  6.90108e-05   -0.100547   0.103923   0.000675177   -6.07333e-05   6.19486e-05   0   0   0   -7.41154e-22
1.11322  6.90582e-05   -0.10069   0.104066   0.000675215   -6.08192e-05   6.20346e-05   0   0   0   -9.52912e-22
1.11244  6.91056e-05   -0.100834   0.10421   0.000675252   -6.09053e-05   6.21208e-05   0   6.77626e-21   0   -1.05879e-21
1.11166  6.91532e-05   -0.100977   0.104354   0.00067529   -6.09916e-05   6.22071e-05   0   0   0   5.29396e-22
1.11088  6.92008e-05   -0.101121   0.104498   0.000675328   -6.10781e-05   6.22937e-05   0   0   0   -4.76456e-22
1.1101  6.92485e-05   -0.101266   0.104643   0.000675366   -6.11647e-05   6.23804e-05   0   0   0   -1.05879e-22
1.10932  6.92962e-05   -0.101411   0.104788   0.000675404   -6.12516e-05   6.24673e-05   0   0   0   -1.05879e-21
1.10854  6.9344e-05   -0.101556   0.104933   0.000675443   -6.13386e-05   6.25544e-05   0   0   0   -7.41154e-22
1.10776  6.93919e-05   -0.101701   0.105078   0.000675481   -6.14258e-05   6.26416e-05   0   0   1.35525e-20   -1.16467e-21
1.10698  6.94398e-05   -0.101846   0.105224   0.000675519   -6.15132e-05   6.27291e-05   0   -1.35525e-20   0   6.88214e-22
1.1062  6.94879e-05   -0.101992   0.10537   0.000675558   -6.16007e-05   6.28167e-05   0   1.35525e-20   1.35525e-20   -2.0117e-21
1.10542  6.95359e-05   -0.102139   0.105517   0.000675597   -6.16885e-05   6.29045e-05   0   -1.35525e-20   0   1.05879e-21
1.10464  6.95841e-05   -0.102285   0.105663   0.000675636   -6.17764e-05   6.29926e-05   0   0   0   1.48231e-21
1.10386  6.96323e-05   -0.102432   0.10581   0.000675675   -6.18645e-05   6.30808e-05   0   0   0   -1.64113e-21
1.10308  6.96806e-05   -0.102579   0.105958   0.000675714   -6.19528e-05   6.31691e-05   0   -1.35525e-20   0   -4.23516e-22
1.1023  6.9729e-05   -0.102726   0.106105   0.000675753   -6.20413e-05   6.32577e-05   0   -1.35525e-20   0   7.94093e-22
1.10152  6.97774e-05   -0.102874   0.106253   0.000675792   -6.213e-05   6.33465e-05   0   0   0   -6.88214e-22
1.10074  6.98259e-05   -0.103022   0.106402   0.000675831   -6.22189e-05   6.34354e-05   0   0   1.35525e-20   -2.11758e-21
1.09996  6.98745e-05   -0.103171   0.10655   0.000675871   -6.2308e-05   6.35245e-05   0   0   0   1.16467e-21
1.09918  6.99231e-05   -0.103319   0.106699   0.00067591   -6.23972e-05   6.36139e-05   0   0   0   -5.29396e-23
1.0984  6.99718e-05   -0.103468   0.106848   0.00067595   -6.24867e-05   6.37034e-05   0   -1.35525e-20   -1.35525e-20   1.85288e-21
1.09762  7.00206e-05   -0.103618   0.106998   0.00067599   -6.25763e-05   6.37931e-05   0   -1.35525e-20   0   4.76456e-22
1.09684  7.00694e-05   -0.103768   0.107148   0.00067603   -6.26661e-05   6.3883e-05   0   0   0   1.58819e-22
1.09606  7.01183e-05   -0.103918   0.107298   0.00067607   -6.27561e-05   6.39731e-05   0   0   0   1.58819e-22
1.09528  7.01673e-05   -0.104068   0.107448   0.00067611   -6.28464e-05   6.40634e-05   0   0   1.35525e-20   -8.47033e-22
1.0945  7.02164e-05   -0.104218   0.107599   0.00067615   -6.29368e-05   6.41538e-05   0   0   0   -1.58819e-21
1.09372  7.02655e-05   -0.104369   0.10775   0.000676191   -6.30274e-05   6.42445e-05   0   0   1.35525e-20   -1.48231e-21
1.09294  7.03147e-05   -0.104521   0.107902   0.000676231   -6.31181e-05   6.43354e-05   0   0   1.35525e-20   -5.82335e-22
1.09216  7.0364e-05   -0.104672   0.108054   0.000676272   -6.32091e-05   6.44264e-05   0   1.35525e-20   1.35525e-20   -1.16467e-21
1.09138  7.04133e-05   -0.104824   0.108206   0.000676312   -6.33003e-05   6.45177e-05   0   0   1.35525e-20   -2.22346e-21
1.0906  7.04627e-05   -0.104976   0.108358   0.000676353   -6.33917e-05   6.46091e-05   0   0   0   -8.99973e-22
1.08982  7.05122e-05   -0.105129   0.108511   0.000676394   -6.34833e-05   6.47008e-05   0   0   0   -7.41154e-22
1.08904  7.05617e-05   -0.105282   0.108664   0.000676435   -6.3575e-05   6.47926e-05   0   0   1.35525e-20   -2.64698e-22
1.08826  7.06114e-05   -0.105435   0.108818   0.000676477   -6.3667e-05   6.48846e-05   0   0   0   4.23516e-22
1.08748  7.06611e-05   -0.105589   0.108971   0.000676518   -6.37591e-05   6.49769e-05   0   0   0   -2.64698e-22
1.0867  7.07108e-05   -0.105743   0.109125   0.000676559   -6.38515e-05   6.50693e-05   0   -1.35525e-20   0   1.05879e-22
1.08592  7.07607e-05   -0.105897   0.10928   0.000676601   -6.39441e-05   6.5162e-05   0   0   0   -1.05879e-22
1.08514  7.08106e-05   -0.106051   0.109435   0.000676642   -6.40368e-05   6.52548e-05   0   0   0   1.32349e-21
1.08436  7.08606e-05   -0.106206   0.10959   0.000676684   -6.41298e-05   6.53478e-05   0   0   1.35525e-20   -1.05879e-21
1.08358  7.09106e-05   -0.106362   0.109745   0.000676726   -6.4223e-05   6.54411e-05   0   0   0   -1.00585e-21
1.0828  7.09608e-05   -0.106517   0.109901   0.000676768   -6.43163e-05   6.55345e-05   0   0   1.35525e-20   -6.35275e-22
1.08202  7.1011e-05   -0.106673   0.110057   0.00067681   -6.44099e-05   6.56281e-05   0   -1.35525e-20   0   1.00585e-21
1.08124  7.10612e-05   -0.106829   0.110213   0.000676853   -6.45036e-05   6.5722e-05   0   0   1.35525e-20   0
1.08046  7.11116e-05   -0.106986   0.11037   0.000676895   -6.45976e-05   6.5816e-05   0   0   0   8.47033e-22
1.07968  7.1162e-05   -0.107143   0.110527   0.000676938   -6.46918e-05   6.59103e-05   0   0   1.35525e-20   -1.32349e-21
1.0789  7.12125e-05   -0.1073   0.110685   0.00067698   -6.47862e-05   6.60047e-05   0   0   0   3.17637e-22
1.07812  7.12631e-05   -0.107458   0.110843   0.000677023   -6.48807e-05   6.60994e-05   0   0   1.35525e-20   -8.47033e-22
1.07734  7.13137e-05   -0.107615   0.111001   0.000677066   -6.49755e-05   6.61943e-05   0   0   0   3.17637e-22
1.07656  7.13644e-05   -0.107774   0.111159   0.000677109   -6.50705e-05   6.62893e-05   0   -1.35525e-20   0   1.53525e-21
1.07578  7.14152e-05   -0.107932   0.111318   0.000677152   -6.51657e-05   6.63846e-05   0   0   0   3.70577e-22
1.075  7.14661e-05   -0.108091   0.111477   0.000677195   -6.52611e-05   6.64801e-05   0   0   0   -9.52912e-22
1.07422  7.1517e-05   -0.108251   0.111637   0.000677239   -6.53567e-05   6.65758e-05   0   0   0   4.23516e-22
1.07344  7.1568e-05   -0.10841   0.111797   0.000677282   -6.54526e-05   6.66717e-05   0   0   0   -1.21761e-21
1.07266  7.16191e-05   -0.10857   0.111957   0.000677326   -6.55486e-05   6.67678e-05   0   0   0   1.74701e-21
1.07188  7.16703e-05   -0.108731   0.112118   0.00067737   -6.56448e-05   6.68641e-05   0   1.35525e-20   1.35525e-20   -1.64113e-21
1.0711  7.17215e-05   -0.108891   0.112278   0.000677413   -6.57413e-05   6.69606e-05   0   -1.35525e-20   0   6.35275e-22
1.07032  7.17729e-05   -0.109052   0.11244   0.000677458   -6.5838e-05   6.70574e-05   0   0   0   -7.41154e-22
1.06954  7.18243e-05   -0.109214   0.112601   0.000677502   -6.59348e-05   6.71543e-05   0   0   1.35525e-20   -1.85288e-21
1.06876  7.18757e-05   -0.109376   0.112763   0.000677546   -6.60319e-05   6.72515e-05   0   0   1.35525e-20   -7.94093e-22
1.06798  7.19273e-05   -0.109538   0.112926   0.00067759   -6.61292e-05   6.73489e-05   0   0   0   -7.94093e-22
1.0672  7.19789e-05   -0.1097   0.113088   0.000677635   -6.62267e-05   6.74465e-05   0   0   0   -2.64698e-22
1.06642  7.20306e-05   -0.109863   0.113251   0.00067768   -6.63245e-05   6.75443e-05   0   0   1.35525e-20   -1.37643e-21
1.06564  7.20823e-05   -0.110026   0.113415   0.000677724   -6.64224e-05   6.76423e-05   0   0   0   -2.11758e-22
1.06486  7.21342e-05   -0.11019   0.113579   0.000677769   -6.65206e-05   6.77405e-05   0   0   0   -2.11758e-22
1.06408  7.21861e-05   -0.110354   0.113743   0.000677814   -6.66189e-05   6.7839e-05   0   -1.35525e-20   0   -4.76456e-22
1.0633  7.22381e-05   -0.110518   0.113907   0.00067786   -6.67175e-05   6.79377e-05   0   -1.35525e-20   0   1.90582e-21
1.06252  7.22902e-05   -0.110683   0.114072   0.000677905   -6.68163e-05   6.80366e-05   0   0   0   -2.64698e-22
1.06174  7.23424e-05   -0.110848   0.114237   0.00067795   -6.69153e-05   6.81357e-05   0   0   0   9.52912e-22
1.06096  7.23946e-05   -0.111013   0.114403   0.000677996   -6.70146e-05   6.8235e-05   0   -1.35525e-20   0   7.94093e-22
1.06018  7.24469e-05   -0.111179   0.114569   0.000678042   -6.71141e-05   6.83345e-05   0   0   0   -5.29396e-23
1.0594  7.24993e-05   -0.111345   0.114735   0.000678088   -6.72137e-05   6.84343e-05   0   0   0   1.00585e-21
1.05862  7.25518e-05   -0.111511   0.114902   0.000678134   -6.73136e-05   6.85343e-05   0   0   1.35525e-20   -4.23516e-22
1.05784  7.26043e-05   -0.111678   0.115069   0.00067818   -6.74138e-05   6.86345e-05   0   -1.35525e-20   0   1.05879e-22
1.05706  7.26569e-05   -0.111845   0.115236   0.000678226   -6.75141e-05   6.87349e-05   0   0   1.35525e-20   6.88214e-22
1.05628  7.27096e-05   -0.112013   0.115404   0.000678272   -6.76147e-05   6.88356e-05   0   -1.35525e-20   0   -7.41154e-22
1.0555  7.27624e-05   -0.112181   0.115572   0.000678319   -6.77155e-05   6.89364e-05   0   -1.35525e-20   0   1.00585e-21
1.05472  7.28153e-05   -0.112349   0.115741   0.000678366   -6.78165e-05   6.90375e-05   0   0   0   1.58819e-21
1.05394  7.28682e-05   -0.112518   0.11591   0.000678412   -6.79177e-05   6.91388e-05   0   0   0   2.11758e-22
1.05316  7.29212e-05   -0.112687   0.116079   0.000678459   -6.80192e-05   6.92404e-05   0   0   1.35525e-20   -8.99973e-22
1.05238  7.29743e-05   -0.112856   0.116249   0.000678507   -6.81208e-05   6.93422e-05   0   -1.35525e-20   0   0
1.0516  7.30275e-05   -0.113026   0.116419   0.000678554   -6.82228e-05   6.94442e-05   0   -1.35525e-20   0   -1.58819e-22
1.05082  7.30807e-05   -0.113196   0.116589   0.000678601   -6.83249e-05   6.95464e-05   0   -1.35525e-20   0   7.41154e-22
1.05004  7.31341e-05   -0.113367   0.11676   0.000678649   -6.84273e-05   6.96488e-05   0   0   0   2.64698e-22
1.04926  7.31875e-05   -0.113538   0.116931   0.000678696   -6.85299e-05   6.97515e-05   0   0   1.35525e-20   -5.29396e-23
1.04848  7.3241e-05   -0.113709   0.117103   0.000678744   -6.86327e-05   6.98544e-05   0   0   1.35525e-20   -1.58819e-21
1.0477  7.32945e-05   -0.113881   0.117275   0.000678792   -6.87357e-05   6.99576e-05   0   0   0   -3.70577e-22
1.04692  7.33482e-05   -0.114053   0.117447   0.00067884   -6.8839e-05   7.00609e-05   0   0   0   6.35275e-22
1.04614  7.34019e-05   -0.114225   0.11762   0.000678888   -6.89425e-05   7.01645e-05   0   0   1.35525e-20   -1.27055e-21
1.04536  7.34557e-05   -0.114398   0.117793   0.000678937   -6.90463e-05   7.02684e-05   0   0   1.35525e-20   -6.88214e-22
1.04458  7.35096e-05   -0.114571   0.117966   0.000678985   -6.91503e-05   7.03724e-05   0   0   0   3.17637e-22
1.0438  7.35636e-05   -0.114745   0.11814   0.000679034   -6.92545e-05   7.04767e-05   0   0   0   1.42937e-21
1.04302  7.36177e-05   -0.114919   0.118315   0.000679083   -6.93589e-05   7.05813e-05   0   -1.35525e-20   -1.35525e-20   1.16467e-21
1.04224  7.36718e-05   -0.115094   0.118489   0.000679132   -6.94636e-05   7.0686e-05   0   -1.35525e-20   0   -5.29396e-22
1.04146  7.3726e-05   -0.115268   0.118664   0.000679181   -6.95685e-05   7.0791e-05   0   0   0   -2.64698e-22
1.04068  7.37803e-05   -0.115444   0.11884   0.00067923   -6.96737e-05   7.08963e-05   0   0   0   -8.47033e-22
1.0399  7.38347e-05   -0.115619   0.119016   0.00067928   -6.97791e-05   7.10018e-05   0   -1.35525e-20   0   1.90582e-21
1.03912  7.38892e-05   -0.115795   0.119192   0.000679329   -6.98847e-05   7.11075e-05   0   0   1.35525e-20   -4.76456e-22
1.03834  7.39438e-05   -0.115972   0.119368   0.000679379   -6.99905e-05   7.12134e-05   0   0   0   -6.35275e-22
1.03756  7.39984e-05   -0.116148   0.119545   0.000679429   -7.00967e-05   7.13196e-05   0   0   0   1.53525e-21
1.03678  7.40531e-05   -0.116326   0.119723   0.000679479   -7.0203e-05   7.14261e-05   0   0   0   -6.88214e-22
1.036  7.41079e-05   -0.116503   0.119901   0.000679529   -7.03096e-05   7.15327e-05   0   0   1.35525e-20   -1.21761e-21
1.03522  7.41628e-05   -0.116681   0.120079   0.000679579   -7.04164e-05   7.16396e-05   0   -1.35525e-20   -1.35525e-20   1.58819e-21
1.03444  7.42178e-05   -0.116859   0.120258   0.00067963   -7.05235e-05   7.17468e-05   0   -1.35525e-20   0   1.58819e-22
1.03366  7.42728e-05   -0.117038   0.120437   0.00067968   -7.06308e-05   7.18542e-05   0   -1.35525e-20   0   7.41154e-22
1.03288  7.43279e-05   -0.117217   0.120616   0.000679731   -7.07383e-05   7.19618e-05   0   0   0   -1.69407e-21
1.0321  7.43832e-05   -0.117397   0.120796   0.000679782   -7.08461e-05   7.20697e-05   0   -1.35525e-20   0   1.05879e-22
1.03132  7.44385e-05   -0.117577   0.120976   0.000679833   -7.09541e-05   7.21778e-05   0   -1.35525e-20   0   -8.47033e-22
1.03054  7.44938e-05   -0.117758   0.121157   0.000679884   -7.10624e-05   7.22862e-05   0   -1.35525e-20   0   1.90582e-21
1.02976  7.45493e-05   -0.117938   0.121338   0.000679936   -7.1171e-05   7.23948e-05   0   0   1.35525e-20   -7.41154e-22
1.02898  7.46049e-05   -0.11812   0.12152   0.000679987   -7.12797e-05   7.25037e-05   0   0   1.35525e-20   -1.64113e-21
1.0282  7.46605e-05   -0.118301   0.121701   0.000680039   -7.13888e-05   7.26128e-05   0   0   0   -3.70577e-22
1.02742  7.47162e-05   -0.118483   0.121884   0.000680091   -7.1498e-05   7.27222e-05   0   -1.35525e-20   0   8.99973e-22
1.02664  7.47721e-05   -0.118666   0.122066   0.000680143   -7.16076e-05   7.28318e-05   0   0   0   -6.35275e-22
1.02586  7.48279e-05   -0.118849   0.12225   0.000680195   -7.17173e-05   7.29417e-05   0   -1.35525e-20   0   1.48231e-21
1.02508  7.48839e-05   -0.119032   0.122433   0.000680247   -7.18273e-05   7.30518e-05   0   0   0   9.52912e-22
1.0243  7.494e-05   -0.119216   0.122617   0.0006803   -7.19376e-05   7.31622e-05   0   0   1.35525e-20   -9.52912e-22
1.02352  7.49962e-05   -0.1194   0.122802   0.000680352   -7.20481e-05   7.32728e-05   0   -1.35525e-20   0   1.42937e-21
1.02274  7.50524e-05   -0.119584   0.122986   0.000680405   -7.21589e-05   7.33836e-05   0   0   1.35525e-20   -1.21761e-21
1.02196  7.51087e-05   -0.119769   0.123172   0.000680458   -7.227e-05   7.34948e-05   0   1.35525e-20   1.35525e-20   -1.85288e-21
1.02118  7.51651e-05   -0.119955   0.123357   0.000680511   -7.23812e-05   7.36062e-05   0   0   0   -9.52912e-22
1.0204  7.52216e-05   -0.120141   0.123544   0.000680564   -7.24928e-05   7.37178e-05   0   -1.35525e-20   0   6.35275e-22
1.01962  7.52782e-05   -0.120327   0.12373   0.000680618   -7.26046e-05   7.38297e-05   0   0   0   3.70577e-22
1.01884  7.53349e-05   -0.120514   0.123917   0.000680671   -7.27166e-05   7.39418e-05   0   0   1.35525e-20   -9.52912e-22
1.01806  7.53917e-05   -0.120701   0.124104   0.000680725   -7.28289e-05   7.40542e-05   0   0   0   -4.23516e-22
1.01728  7.54485e-05   -0.120888   0.124292   0.000680779   -7.29415e-05   7.41669e-05   0   0   0   -2.64698e-22
1.0165  7.55055e-05   -0.121076   0.124481   0.000680833   -7.30543e-05   7.42798e-05   0   0   0   1.11173e-21
1.01572  7.55625e-05   -0.121265   0.124669   0.000680888   -7.31674e-05   7.4393e-05   0   0   0   -1.42937e-21
1.01494  7.56196e-05   -0.121454   0.124858   0.000680942   -7.32808e-05   7.45065e-05   0   0   1.35525e-20   -6.35275e-22
1.01416  7.56768e-05   -0.121643   0.125048   0.000680997   -7.33944e-05   7.46202e-05   0   0   1.35525e-20   -8.99973e-22
1.01338  7.57341e-05   -0.121833   0.125238   0.000681051   -7.35083e-05   7.47341e-05   0   0   0   -1.21761e-21
1.0126  7.57915e-05   -0.122023   0.125428   0.000681106   -7.36224e-05   7.48484e-05   0   0   1.35525e-20   -1.05879e-21
1.01182  7.58489e-05   -0.122213   0.125619   0.000681161   -7.37368e-05   7.49629e-05   0   0   1.35525e-20   -3.70577e-22
1.01104  7.59065e-05   -0.122405   0.125811   0.000681217   -7.38514e-05   7.50776e-05   0   1.35525e-20   0   1.58819e-22
1.01026  7.59641e-05   -0.122596   0.126002   0.000681272   -7.39664e-05   7.51927e-05   0   0   0   0
1.00948  7.60219e-05   -0.122788   0.126195   0.000681328   -7.40816e-05   7.5308e-05   0   -1.35525e-20   0   1.27055e-21
1.0087  7.60797e-05   -0.12298   0.126387   0.000681384   -7.4197e-05   7.54235e-05   0   -1.35525e-20   0   1.21761e-21
1.00792  7.61376e-05   -0.123173   0.12658   0.00068144   -7.43128e-05   7.55394e-05   0   0   1.35525e-20   -4.76456e-22
1.00714  7.61956e-05   -0.123366   0.126774   0.000681496   -7.44288e-05   7.56555e-05   0   0   0   1.00585e-21
1.00636  7.62537e-05   -0.12356   0.126968   0.000681552   -7.4545e-05   7.57718e-05   0   0   0   -1.58819e-21
1.00558  7.63119e-05   -0.123754   0.127162   0.000681609   -7.46616e-05   7.58885e-05   0   1.35525e-20   1.35525e-20   -1.48231e-21
1.0048  7.63702e-05   -0.123949   0.127357   0.000681665   -7.47784e-05   7.60054e-05   0   0   0   3.17637e-22
1.00402  7.64286e-05   -0.124144   0.127553   0.000681722   -7.48955e-05   7.61226e-05   0   0   0   1.21761e-21
1.00324  7.64871e-05   -0.12434   0.127749   0.000681779   -7.50128e-05   7.624e-05   0   -1.35525e-20   0   2.64698e-22
1.00246  7.65456e-05   -0.124536   0.127945   0.000681836   -7.51305e-05   7.63578e-05   0   1.35525e-20   1.35525e-20   -2.11758e-21
